,Date,Close,Num Arrests,Mean.TemperatureF,PrecipitationIn,Events,season,Year,Week,Month
2060,2014-03-12,1868.199951,1417,46.0,0.15,Rain,Winter,2014,11,3
2061,2014-03-13,1846.339966,1300,26.0,0.00,,Winter,2014,11,3
2062,2014-03-14,1841.130005,1439,32.0,0.00,,Winter,2014,11,3
2063,2014-03-17,1858.8299559999998,828,30.0,T,Snow,Winter,2014,12,3
2064,2014-03-18,1872.25,1299,34.0,0.00,,Winter,2014,12,3
2065,2014-03-19,1860.77002,1316,37.0,0.72,Rain,Winter,2014,12,3
2066,2014-03-20,1872.0100100000002,1499,49.0,T,Rain,Spring,2014,12,3
2067,2014-03-21,1866.52002,1478,44.0,0.00,,Spring,2014,12,3
2068,2014-03-24,1857.439941,841,29.0,0.00,,Spring,2014,13,3
2069,2014-03-25,1865.619995,1265,31.0,T,Snow,Spring,2014,13,3
2070,2014-03-26,1852.560059,1303,32.0,T,Snow,Spring,2014,13,3
2071,2014-03-27,1849.040039,1360,31.0,0.00,,Spring,2014,13,3
2072,2014-03-28,1857.619995,1354,44.0,T,Rain,Spring,2014,13,3
2073,2014-03-31,1872.339966,774,45.0,0.21,Rain-Snow,Spring,2014,14,3
2074,2014-04-01,1885.52002,1392,47.0,0.00,,Spring,2014,14,4
2075,2014-04-02,1890.9000239999998,1481,43.0,0.03,Rain,Spring,2014,14,4
2076,2014-04-03,1888.77002,1449,51.0,0.08,Rain,Spring,2014,14,4
2077,2014-04-04,1865.089966,1381,43.0,0.10,Rain,Spring,2014,14,4
2078,2014-04-07,1845.040039,846,44.0,0.35,Rain,Spring,2014,15,4
2079,2014-04-08,1851.959961,1316,57.0,0.25,Fog-Rain-Thunderstorm,Spring,2014,15,4
2080,2014-04-09,1872.180054,1435,54.0,0.00,,Spring,2014,15,4
2081,2014-04-10,1833.0799559999998,1523,46.0,0.00,,Spring,2014,15,4
2082,2014-04-11,1815.689941,1402,58.0,T,Rain,Spring,2014,15,4
2083,2014-04-14,1830.609985,653,59.0,0.00,Fog,Spring,2014,16,4
2084,2014-04-15,1842.97998,1056,45.0,0.65,Fog-Rain-Snow,Spring,2014,16,4
2085,2014-04-16,1862.310059,1436,41.0,0.08,Rain-Snow,Spring,2014,16,4
2086,2014-04-17,1864.8499760000002,1356,41.0,0.00,,Spring,2014,16,4
2087,2014-04-21,1871.890015,884,48.0,0.00,,Spring,2014,17,4
2088,2014-04-22,1879.550049,1217,54.0,T,Rain,Spring,2014,17,4
2089,2014-04-23,1875.390015,1450,54.0,0.00,,Spring,2014,17,4
2090,2014-04-24,1878.609985,1314,54.0,0.00,,Spring,2014,17,4
2091,2014-04-25,1863.4000239999998,1334,51.0,T,Rain,Spring,2014,17,4
2092,2014-04-28,1869.430054,847,56.0,0.00,,Spring,2014,18,4
2093,2014-04-29,1878.3299559999998,1005,48.0,0.05,Rain,Spring,2014,18,4
2094,2014-04-30,1883.949951,791,49.0,4.68,Rain,Spring,2014,18,4
2095,2014-05-01,1883.680054,1408,62.0,0.24,Fog-Rain,Spring,2014,18,5
2096,2014-05-02,1881.140015,1500,61.0,0.01,Rain,Spring,2014,18,5
2097,2014-05-05,1884.660034,879,60.0,0.00,,Spring,2014,19,5
2098,2014-05-06,1867.719971,1409,60.0,0.00,,Spring,2014,19,5
2099,2014-05-07,1878.209961,1566,57.0,0.00,,Spring,2014,19,5
2100,2014-05-08,1875.630005,1378,55.0,0.38,Rain,Spring,2014,19,5
2101,2014-05-09,1878.47998,1388,60.0,0.04,Fog-Rain-Thunderstorm,Spring,2014,19,5
2102,2014-05-12,1896.6500239999998,890,66.0,0.00,,Spring,2014,20,5
2103,2014-05-13,1897.449951,1343,61.0,0.00,,Spring,2014,20,5
2104,2014-05-14,1888.530029,1408,57.0,T,,Spring,2014,20,5
2105,2014-05-15,1870.8499760000002,1478,66.0,0.14,Rain,Spring,2014,20,5
2106,2014-05-16,1877.859985,1248,63.0,1.26,Rain,Spring,2014,20,5
2107,2014-05-19,1885.0799559999998,907,62.0,0.00,,Spring,2014,21,5
2108,2014-05-20,1872.8299559999998,1296,67.0,0.00,,Spring,2014,21,5
2109,2014-05-21,1888.030029,1465,68.0,0.00,,Spring,2014,21,5
2110,2014-05-22,1892.4899899999998,1366,60.0,0.32,Rain-Thunderstorm,Spring,2014,21,5
2111,2014-05-23,1900.530029,1225,63.0,0.32,Rain-Thunderstorm,Spring,2014,21,5
2112,2014-05-27,1911.910034,1118,74.0,T,,Spring,2014,22,5
2113,2014-05-28,1909.780029,1280,60.0,T,,Spring,2014,22,5
2114,2014-05-29,1920.030029,1296,57.0,0.00,,Spring,2014,22,5
2115,2014-05-30,1923.569946,1281,62.0,0.03,Rain,Spring,2014,22,5
2116,2014-06-02,1924.969971,850,66.0,0.00,,Spring,2014,23,6
2117,2014-06-03,1924.2399899999998,1241,71.0,T,Rain,Spring,2014,23,6
2118,2014-06-04,1927.880005,1528,73.0,T,,Spring,2014,23,6
2119,2014-06-05,1940.459961,1336,70.0,0.50,Rain,Spring,2014,23,6
2120,2014-06-06,1949.439941,1337,71.0,0.00,,Spring,2014,23,6
2121,2014-06-09,1951.27002,788,66.0,0.95,Rain-Thunderstorm,Spring,2014,24,6
2122,2014-06-10,1950.790039,1308,73.0,0.00,,Spring,2014,24,6
2123,2014-06-11,1943.890015,1512,66.0,T,Rain,Spring,2014,24,6
2124,2014-06-12,1930.109985,1395,69.0,0.01,Rain,Spring,2014,24,6
2125,2014-06-13,1936.160034,1282,74.0,0.99,Fog-Rain-Thunderstorm,Spring,2014,24,6
2126,2014-06-16,1937.780029,880,71.0,0.00,,Spring,2014,25,6
2127,2014-06-17,1941.9899899999998,1133,75.0,T,,Spring,2014,25,6
2128,2014-06-18,1956.97998,1431,83.0,0.00,,Spring,2014,25,6
2129,2014-06-19,1959.47998,1380,73.0,0.05,Rain,Spring,2014,25,6
2130,2014-06-20,1962.869995,1292,74.0,0.00,,Spring,2014,25,6
2131,2014-06-23,1962.609985,851,72.0,0.00,,Summer,2014,26,6
2132,2014-06-24,1949.97998,1189,72.0,0.00,,Summer,2014,26,6
2133,2014-06-25,1959.530029,1346,76.0,0.09,,Summer,2014,26,6
2134,2014-06-26,1957.219971,1175,80.0,0.02,Rain,Summer,2014,26,6
2135,2014-06-27,1960.959961,1207,72.0,0.00,,Summer,2014,26,6
2136,2014-06-30,1960.22998,716,74.0,0.00,,Summer,2014,27,6
2137,2014-07-01,1973.319946,1230,78.0,0.00,,Summer,2014,27,7
2138,2014-07-02,1974.619995,1389,78.0,0.52,Rain-Thunderstorm,Summer,2014,27,7
2139,2014-07-03,1985.439941,1252,78.0,0.35,Rain-Thunderstorm,Summer,2014,27,7
2140,2014-07-07,1977.6500239999998,834,77.0,0.00,,Summer,2014,28,7
2141,2014-07-08,1963.709961,1184,80.0,T,,Summer,2014,28,7
2142,2014-07-09,1972.8299559999998,1437,78.0,0.01,,Summer,2014,28,7
2143,2014-07-10,1964.680054,1486,78.0,0.03,Rain-Thunderstorm,Summer,2014,28,7
2144,2014-07-11,1967.569946,1178,76.0,0.00,,Summer,2014,28,7
2145,2014-07-14,1977.0999760000002,883,77.0,1.87,Rain-Thunderstorm,Summer,2014,29,7
2146,2014-07-15,1973.280029,1054,76.0,1.03,Rain-Thunderstorm,Summer,2014,29,7
2147,2014-07-16,1981.569946,1517,77.0,0.01,Rain,Summer,2014,29,7
2148,2014-07-17,1958.119995,1248,75.0,0.00,,Summer,2014,29,7
2149,2014-07-18,1978.219971,1289,75.0,0.00,,Summer,2014,29,7
2150,2014-07-21,1973.630005,874,74.0,0.00,,Summer,2014,30,7
2151,2014-07-22,1983.530029,1183,76.0,0.00,,Summer,2014,30,7
2152,2014-07-23,1987.0100100000002,1308,77.0,0.02,Rain-Thunderstorm,Summer,2014,30,7
2153,2014-07-24,1987.97998,1232,78.0,0.00,Rain,Summer,2014,30,7
2154,2014-07-25,1978.339966,1241,75.0,0.00,,Summer,2014,30,7
2155,2014-07-28,1978.910034,791,77.0,0.51,Rain-Thunderstorm,Summer,2014,31,7
2156,2014-07-29,1969.949951,1211,72.0,0.00,,Summer,2014,31,7
2157,2014-07-30,1970.069946,1299,72.0,0.00,,Summer,2014,31,7
2158,2014-07-31,1930.6700440000002,1176,74.0,0.00,,Summer,2014,31,7
2159,2014-08-01,1925.1500239999998,1341,77.0,T,Rain,Summer,2014,31,8
2160,2014-08-04,1938.9899899999998,827,76.0,0.00,,Summer,2014,32,8
2161,2014-08-05,1920.209961,1193,78.0,0.00,,Summer,2014,32,8
2162,2014-08-06,1920.2399899999998,1341,78.0,T,Rain,Summer,2014,32,8
2163,2014-08-07,1909.569946,1258,77.0,0.00,,Summer,2014,32,8
2164,2014-08-08,1931.589966,1265,75.0,0.00,,Summer,2014,32,8
2165,2014-08-11,1936.9200440000002,846,76.0,0.00,,Summer,2014,33,8
2166,2014-08-12,1933.75,1225,76.0,0.34,Rain,Summer,2014,33,8
2167,2014-08-13,1946.719971,1307,77.0,2.92,Rain,Summer,2014,33,8
2168,2014-08-14,1955.180054,1306,73.0,0.00,,Summer,2014,33,8
2169,2014-08-15,1955.060059,1370,69.0,0.00,,Summer,2014,33,8
2170,2014-08-18,1971.7399899999998,853,73.0,0.00,,Summer,2014,34,8
2171,2014-08-19,1981.5999760000002,1257,72.0,0.00,,Summer,2014,34,8
2172,2014-08-20,1986.5100100000002,1419,73.0,0.00,,Summer,2014,34,8
2173,2014-08-21,1992.369995,1233,73.0,0.21,Rain-Thunderstorm,Summer,2014,34,8
2174,2014-08-22,1988.4000239999998,1076,73.0,0.13,Rain,Summer,2014,34,8
2175,2014-08-25,1997.9200440000002,807,75.0,0.00,,Summer,2014,35,8
2176,2014-08-26,2000.02002,1100,75.0,0.00,,Summer,2014,35,8
2177,2014-08-27,2000.119995,1279,77.0,0.00,,Summer,2014,35,8
2178,2014-08-28,1996.7399899999998,1204,76.0,0.00,,Summer,2014,35,8
2179,2014-08-29,2003.369995,1085,71.0,0.00,,Summer,2014,35,8
2180,2014-09-02,2002.280029,1048,83.0,0.00,,Summer,2014,36,9
2181,2014-09-03,2000.719971,1354,80.0,0.00,,Summer,2014,36,9
2182,2014-09-04,1997.6500239999998,1285,77.0,0.00,Fog,Summer,2014,36,9
2183,2014-09-05,2007.709961,1399,78.0,0.00,,Summer,2014,36,9
2184,2014-09-08,2001.540039,831,72.0,0.00,,Summer,2014,37,9
2185,2014-09-09,1988.439941,1095,70.0,T,,Summer,2014,37,9
2186,2014-09-10,1995.689941,1369,71.0,0.00,,Summer,2014,37,9
2187,2014-09-11,1997.449951,1308,77.0,0.00,,Summer,2014,37,9
2188,2014-09-12,1985.540039,1256,71.0,0.00,,Summer,2014,37,9
2189,2014-09-15,1984.130005,923,63.0,0.00,,Summer,2014,38,9
2190,2014-09-16,1998.97998,1298,64.0,0.26,Rain,Summer,2014,38,9
2191,2014-09-17,2001.569946,1327,64.0,0.00,,Summer,2014,38,9
2192,2014-09-18,2011.359985,1367,68.0,0.00,,Summer,2014,38,9
2193,2014-09-19,2010.4000239999998,1301,62.0,0.00,,Summer,2014,38,9
2194,2014-09-22,1994.290039,861,64.0,T,Rain,Summer,2014,39,9
2195,2014-09-23,1982.77002,1067,60.0,0.00,,Autumn,2014,39,9
2196,2014-09-24,1998.300049,1177,64.0,0.00,,Autumn,2014,39,9
2197,2014-09-25,1965.9899899999998,853,62.0,0.23,Rain,Autumn,2014,39,9
2198,2014-09-26,1982.8499760000002,1002,69.0,0.00,,Autumn,2014,39,9
2199,2014-09-29,1977.800049,767,71.0,T,Rain,Autumn,2014,40,9
2200,2014-09-30,1972.290039,1019,66.0,0.03,Rain,Autumn,2014,40,9
2201,2014-10-01,1946.160034,1279,65.0,T,Rain,Autumn,2014,40,10
2202,2014-10-02,1946.1700440000002,1366,65.0,0.00,,Autumn,2014,40,10
2203,2014-10-03,1967.9000239999998,1304,62.0,0.00,,Autumn,2014,40,10
2204,2014-10-06,1964.819946,901,58.0,0.00,,Autumn,2014,41,10
2205,2014-10-07,1935.0999760000002,1237,70.0,0.02,Rain,Autumn,2014,41,10
2206,2014-10-08,1968.890015,1422,69.0,0.02,Rain,Autumn,2014,41,10
2207,2014-10-09,1928.209961,1417,63.0,0.00,,Autumn,2014,41,10
2208,2014-10-10,1906.130005,1232,58.0,T,,Autumn,2014,41,10
2209,2014-10-13,1874.7399899999998,831,56.0,0.08,Rain,Autumn,2014,42,10
2210,2014-10-14,1877.699951,1384,70.0,0.00,,Autumn,2014,42,10
2211,2014-10-15,1862.4899899999998,1372,72.0,0.01,Rain,Autumn,2014,42,10
2212,2014-10-16,1862.7600100000002,1262,66.0,0.78,Rain,Autumn,2014,42,10
2213,2014-10-17,1886.7600100000002,1375,66.0,0.00,,Autumn,2014,42,10
2214,2014-10-20,1904.0100100000002,855,52.0,0.00,,Autumn,2014,43,10
2215,2014-10-21,1941.280029,1316,60.0,0.05,Rain,Autumn,2014,43,10
2216,2014-10-22,1927.109985,1149,55.0,1.42,Rain-Thunderstorm,Autumn,2014,43,10
2217,2014-10-23,1950.819946,1020,53.0,0.12,Rain,Autumn,2014,43,10
2218,2014-10-24,1964.5799559999998,1250,57.0,0.00,,Autumn,2014,43,10
2219,2014-10-27,1961.630005,787,57.0,0.00,,Autumn,2014,44,10
2220,2014-10-28,1985.050049,1203,59.0,0.00,,Autumn,2014,44,10
2221,2014-10-29,1982.300049,1238,63.0,0.03,Rain,Autumn,2014,44,10
2222,2014-10-30,1994.6500239999998,1199,54.0,0.00,Fog,Autumn,2014,44,10
2223,2014-10-31,2018.050049,829,51.0,0.01,Rain,Autumn,2014,44,10
2224,2014-11-03,2017.810059,760,51.0,0.00,,Autumn,2014,45,11
2225,2014-11-04,2012.0999760000002,1075,59.0,0.00,,Autumn,2014,45,11
2226,2014-11-05,2023.569946,1369,59.0,0.00,,Autumn,2014,45,11
2227,2014-11-06,2031.209961,1169,52.0,0.43,Rain,Autumn,2014,45,11
2228,2014-11-07,2031.9200440000002,1258,48.0,T,Rain,Autumn,2014,45,11
2229,2014-11-10,2038.2600100000002,828,49.0,0.00,,Autumn,2014,46,11
2230,2014-11-11,2039.680054,1201,53.0,0.00,Fog,Autumn,2014,46,11
2231,2014-11-12,2038.25,1346,56.0,T,Fog-Rain,Autumn,2014,46,11
2232,2014-11-13,2039.3299559999998,1139,44.0,0.11,Rain,Autumn,2014,46,11
2233,2014-11-14,2039.819946,1188,41.0,0.07,Rain,Autumn,2014,46,11
2234,2014-11-17,2041.319946,719,48.0,1.37,Rain,Autumn,2014,47,11
2235,2014-11-18,2051.800049,1043,36.0,0.00,,Autumn,2014,47,11
2236,2014-11-19,2048.719971,1176,30.0,0.00,,Autumn,2014,47,11
2237,2014-11-20,2052.75,1301,40.0,0.00,,Autumn,2014,47,11
2238,2014-11-21,2063.5,1182,33.0,0.00,,Autumn,2014,47,11
2239,2014-11-24,2069.409912,764,60.0,0.45,Rain,Autumn,2014,48,11
2240,2014-11-25,2067.030029,1033,55.0,0.00,,Autumn,2014,48,11
2241,2014-11-26,2072.830078,668,44.0,1.00,Rain-Snow,Autumn,2014,48,11
2242,2014-11-28,2067.560059,883,35.0,0.00,,Autumn,2014,48,11
2243,2014-12-01,2053.439941,691,52.0,0.07,Rain,Autumn,2014,49,12
2244,2014-12-02,2066.550049,1091,42.0,0.09,Rain,Autumn,2014,49,12
2245,2014-12-03,2074.330078,966,45.0,0.15,Rain,Autumn,2014,49,12
2246,2014-12-04,2071.919922,962,42.0,0.00,,Autumn,2014,49,12
2247,2014-12-05,2075.3701170000004,707,43.0,0.55,Rain,Autumn,2014,49,12
2248,2014-12-08,2060.310059,571,32.0,T,,Autumn,2014,50,12
2249,2014-12-09,2059.820068,752,43.0,3.04,Rain,Autumn,2014,50,12
2250,2014-12-10,2026.140015,919,38.0,0.11,Rain-Snow,Autumn,2014,50,12
2251,2014-12-11,2035.3299559999998,983,36.0,T,Snow,Autumn,2014,50,12
2252,2014-12-12,2002.3299559999998,900,37.0,0.00,,Autumn,2014,50,12
2253,2014-12-15,1989.630005,764,41.0,0.00,,Autumn,2014,51,12
2254,2014-12-16,1972.7399899999998,917,42.0,0.30,Rain,Autumn,2014,51,12
2255,2014-12-17,2012.890015,1038,49.0,0.03,Rain,Autumn,2014,51,12
2256,2014-12-18,2061.22998,891,41.0,0.00,,Autumn,2014,51,12
2257,2014-12-19,2070.649902,856,36.0,0.00,,Autumn,2014,51,12
2258,2014-12-22,2078.540039,327,43.0,0.04,Rain,Winter,2014,52,12
2259,2014-12-23,2082.169922,339,49.0,0.21,Rain,Winter,2014,52,12
2260,2014-12-24,2081.8798829999996,224,52.0,1.05,Fog-Rain,Winter,2014,52,12
2261,2014-12-26,2088.77002,288,45.0,0.00,,Winter,2014,52,12
2262,2014-12-29,2090.570068,317,41.0,0.00,,Winter,2014,1,12
2263,2014-12-30,2080.350098,381,32.0,0.00,,Winter,2014,1,12
2264,2014-12-31,2058.899902,212,31.0,0.00,,Winter,2014,1,12
2265,2015-01-02,2058.199951,469,40.0,0.00,,Winter,2015,1,1
2266,2015-01-05,2020.5799559999998,412,37.0,0.00,,Winter,2015,2,1
2267,2015-01-06,2002.609985,569,21.0,0.07,Snow,Winter,2015,2,1
2268,2015-01-07,2025.9000239999998,700,18.0,0.00,,Winter,2015,2,1
2269,2015-01-08,2062.139893,769,15.0,0.00,,Winter,2015,2,1
2270,2015-01-09,2044.810059,851,28.0,0.07,Snow,Winter,2015,2,1
2271,2015-01-12,2028.2600100000002,656,37.0,0.70,Rain,Winter,2015,3,1
2272,2015-01-13,2023.030029,1162,28.0,0.00,,Winter,2015,3,1
2273,2015-01-14,2011.27002,1252,26.0,0.00,,Winter,2015,3,1
2274,2015-01-15,1992.6700440000002,1186,31.0,0.00,,Winter,2015,3,1
2275,2015-01-16,2019.4200440000002,1094,33.0,0.00,,Winter,2015,3,1
2276,2015-01-20,2022.550049,1196,37.0,T,,Winter,2015,4,1
2277,2015-01-21,2032.119995,1236,32.0,T,Snow,Winter,2015,4,1
2278,2015-01-22,2063.149902,1299,36.0,0.00,,Winter,2015,4,1
2279,2015-01-23,2051.820068,1238,34.0,T,Snow,Winter,2015,4,1
2280,2015-01-26,2057.090088,378,28.0,0.33,Snow,Winter,2015,5,1
2281,2015-01-27,2029.550049,489,24.0,0.06,Snow,Winter,2015,5,1
2282,2015-01-28,2002.160034,1110,25.0,0.00,,Winter,2015,5,1
2283,2015-01-29,2021.25,1126,27.0,0.01,Snow,Winter,2015,5,1
2284,2015-01-30,1994.9899899999998,1107,29.0,0.04,Snow,Winter,2015,5,1
2285,2015-02-02,2020.8499760000002,453,25.0,1.18,Fog-Rain-Snow,Winter,2015,6,2
2286,2015-02-03,2050.030029,946,20.0,0.00,,Winter,2015,6,2
2287,2015-02-04,2041.5100100000002,1202,31.0,0.00,,Winter,2015,6,2
2288,2015-02-05,2062.52002,1209,27.0,T,Snow,Winter,2015,6,2
2289,2015-02-06,2055.469971,1148,20.0,0.00,,Winter,2015,6,2
2290,2015-02-09,2046.7399899999998,663,28.0,0.14,Rain,Winter,2015,7,2
2291,2015-02-10,2068.590088,1187,33.0,T,Snow,Winter,2015,7,2
2292,2015-02-11,2068.530029,1331,29.0,0.00,,Winter,2015,7,2
2293,2015-02-12,2088.47998,1377,29.0,T,Snow,Winter,2015,7,2
2294,2015-02-13,2096.98999,1023,16.0,0.00,,Winter,2015,7,2
2295,2015-02-17,2100.340088,1019,22.0,0.19,Snow,Winter,2015,8,2
2296,2015-02-18,2099.679932,1211,23.0,T,Snow,Winter,2015,8,2
2297,2015-02-19,2097.449951,1081,18.0,0.00,,Winter,2015,8,2
2298,2015-02-20,2110.300049,991,12.0,0.00,,Winter,2015,8,2
2299,2015-02-23,2109.659912,728,24.0,0.00,,Winter,2015,9,2
2300,2015-02-24,2115.47998,1019,18.0,0.00,,Winter,2015,9,2
2301,2015-02-25,2113.860107,1246,28.0,0.00,,Winter,2015,9,2
2302,2015-02-26,2110.73999,1197,28.0,T,Snow,Winter,2015,9,2
2303,2015-02-27,2104.5,1119,26.0,0.00,,Winter,2015,9,2
2304,2015-03-02,2117.389893,725,34.0,T,Snow,Winter,2015,10,3
2305,2015-03-03,2107.780029,940,28.0,0.70,Rain-Snow,Winter,2015,10,3
2306,2015-03-04,2098.530029,1232,37.0,0.30,Rain,Winter,2015,10,3
2307,2015-03-05,2101.040039,792,31.0,0.73,Fog-Rain-Snow,Winter,2015,10,3
2308,2015-03-06,2071.26001,1090,19.0,0.00,,Winter,2015,10,3
2309,2015-03-09,2079.429932,838,43.0,0.02,Rain,Winter,2015,11,3
2310,2015-03-10,2044.160034,1150,42.0,0.49,Rain,Winter,2015,11,3
2311,2015-03-11,2040.2399899999998,1320,51.0,0.04,Fog-Rain,Winter,2015,11,3
2312,2015-03-12,2065.949951,1268,43.0,0.00,,Winter,2015,11,3
2313,2015-03-13,2053.399902,1162,36.0,0.00,,Winter,2015,11,3
2314,2015-03-16,2081.189941,832,43.0,0.00,,Winter,2015,12,3
2315,2015-03-17,2074.280029,940,47.0,0.02,Rain,Winter,2015,12,3
2316,2015-03-18,2099.5,1209,36.0,T,Snow,Winter,2015,12,3
2317,2015-03-19,2089.27002,1122,37.0,0.00,,Winter,2015,12,3
2318,2015-03-20,2108.100098,992,36.0,0.33,Fog-Snow,Spring,2015,12,3
2319,2015-03-23,2104.419922,836,33.0,0.00,,Spring,2015,13,3
2320,2015-03-24,2091.5,1009,35.0,0.00,,Spring,2015,13,3
2321,2015-03-25,2061.050049,1164,38.0,0.12,Rain,Spring,2015,13,3
2322,2015-03-26,2056.149902,1135,48.0,0.25,Fog-Rain,Spring,2015,13,3
2323,2015-03-27,2061.02002,1129,44.0,0.23,Rain,Spring,2015,13,3
2324,2015-03-30,2086.23999,688,47.0,T,Rain-Snow,Spring,2015,14,3
2325,2015-03-31,2067.889893,928,43.0,0.03,Rain,Spring,2015,14,3
2326,2015-04-01,2059.689941,1203,44.0,0.00,,Spring,2015,14,4
2327,2015-04-02,2066.959961,1240,45.0,T,,Spring,2015,14,4
2328,2015-04-06,2080.6201170000004,746,50.0,0.00,,Spring,2015,15,4
2329,2015-04-07,2076.330078,1016,51.0,0.03,Rain,Spring,2015,15,4
2330,2015-04-08,2081.899902,1187,43.0,0.01,Rain,Spring,2015,15,4
2331,2015-04-09,2091.179932,1097,41.0,T,Rain,Spring,2015,15,4
2332,2015-04-10,2102.060059,942,49.0,0.19,Fog-Rain,Spring,2015,15,4
2333,2015-04-13,2092.429932,833,53.0,0.00,,Spring,2015,16,4
2334,2015-04-14,2095.840088,1132,58.0,0.04,Rain,Spring,2015,16,4
2335,2015-04-15,2106.6298829999996,1204,61.0,0.00,,Spring,2015,16,4
2336,2015-04-16,2104.98999,1222,54.0,0.00,,Spring,2015,16,4
2337,2015-04-17,2081.179932,1211,61.0,0.11,Fog-Rain,Spring,2015,16,4
2338,2015-04-20,2100.399902,737,53.0,0.87,Fog-Rain,Spring,2015,17,4
2339,2015-04-21,2097.290039,1253,59.0,0.06,Rain-Thunderstorm,Spring,2015,17,4
2340,2015-04-22,2107.959961,1150,55.0,0.19,Rain-Thunderstorm,Spring,2015,17,4
2341,2015-04-23,2112.929932,1240,48.0,T,,Spring,2015,17,4
2342,2015-04-24,2117.689941,1044,46.0,0.00,,Spring,2015,17,4
2343,2015-04-27,2108.919922,735,56.0,0.00,,Spring,2015,18,4
2344,2015-04-28,2114.76001,1059,61.0,0.00,,Spring,2015,18,4
2345,2015-04-29,2106.850098,1180,64.0,0.00,,Spring,2015,18,4
2346,2015-04-30,2085.51001,1101,56.0,0.00,,Spring,2015,18,4
2347,2015-05-01,2108.290039,981,52.0,0.00,,Spring,2015,18,5
2348,2015-05-04,2114.48999,605,62.0,0.00,,Spring,2015,19,5
2349,2015-05-05,2089.459961,1064,69.0,T,,Spring,2015,19,5
2350,2015-05-06,2080.149902,1096,62.0,T,Rain,Spring,2015,19,5
2351,2015-05-07,2088.0,1097,62.0,0.00,,Spring,2015,19,5
2352,2015-05-08,2116.100098,653,63.0,0.00,Fog,Spring,2015,19,5
2353,2015-05-11,2105.330078,766,70.0,0.00,Fog,Spring,2015,20,5
2354,2015-05-12,2099.1201170000004,1084,76.0,0.01,Fog-Rain,Spring,2015,20,5
2355,2015-05-13,2098.47998,1279,64.0,0.00,,Spring,2015,20,5
2356,2015-05-14,2121.100098,1179,61.0,0.00,,Spring,2015,20,5
2357,2015-05-15,2122.72998,1098,62.0,T,,Spring,2015,20,5
2358,2015-05-18,2129.199951,823,63.0,0.00,,Spring,2015,21,5
2359,2015-05-19,2127.830078,1010,66.0,T,Rain,Spring,2015,21,5
2360,2015-05-20,2125.850098,1164,62.0,0.00,,Spring,2015,21,5
2361,2015-05-21,2130.820068,1139,57.0,T,,Spring,2015,21,5
2362,2015-05-22,2126.060059,1048,67.0,T,Rain,Spring,2015,21,5
2363,2015-05-26,2104.199951,1010,68.0,0.00,,Spring,2015,22,5
2364,2015-05-27,2123.47998,1137,68.0,T,,Spring,2015,22,5
2365,2015-05-28,2120.790039,1071,69.0,0.00,,Spring,2015,22,5
2366,2015-05-29,2107.389893,998,72.0,0.00,,Spring,2015,22,5
2367,2015-06-01,2111.72998,638,58.0,0.78,Rain-Thunderstorm,Spring,2015,23,6
2368,2015-06-02,2109.600098,954,54.0,0.34,Rain,Spring,2015,23,6
2369,2015-06-03,2114.070068,1078,61.0,T,Rain,Spring,2015,23,6
2370,2015-06-04,2095.840088,1277,61.0,0.00,,Spring,2015,23,6
2371,2015-06-05,2092.830078,1173,63.0,T,Rain,Spring,2015,23,6
2372,2015-06-08,2079.280029,813,67.0,0.02,Rain,Spring,2015,24,6
2373,2015-06-09,2080.149902,1061,75.0,T,Rain,Spring,2015,24,6
2374,2015-06-10,2105.199951,1201,72.0,0.00,,Spring,2015,24,6
2375,2015-06-11,2108.860107,1121,77.0,T,Rain,Spring,2015,24,6
2376,2015-06-12,2094.110107,1063,78.0,0.00,,Spring,2015,24,6
2377,2015-06-15,2084.429932,766,74.0,1.09,Rain-Thunderstorm,Spring,2015,25,6
2378,2015-06-16,2096.290039,1113,73.0,0.08,Rain,Spring,2015,25,6
2379,2015-06-17,2100.439941,1118,74.0,0.00,,Spring,2015,25,6
2380,2015-06-18,2121.23999,1134,68.0,T,Rain,Spring,2015,25,6
2381,2015-06-19,2109.98999,1099,78.0,T,Rain,Spring,2015,25,6
2382,2015-06-22,2122.850098,754,82.0,0.00,,Summer,2015,26,6
2383,2015-06-23,2124.199951,1028,81.0,0.02,Rain-Thunderstorm,Summer,2015,26,6
2384,2015-06-24,2108.580078,1089,78.0,0.00,,Summer,2015,26,6
2385,2015-06-25,2102.310059,1184,75.0,T,Rain,Summer,2015,26,6
2386,2015-06-26,2101.48999,974,75.0,T,Rain,Summer,2015,26,6
2387,2015-06-29,2057.639893,692,72.0,0.00,,Summer,2015,27,6
2388,2015-06-30,2063.110107,923,74.0,0.00,Rain,Summer,2015,27,6
2389,2015-07-01,2077.419922,1197,78.0,0.26,Rain-Thunderstorm,Summer,2015,27,7
2390,2015-07-02,2076.780029,1079,75.0,0.03,Rain,Summer,2015,27,7
2391,2015-07-06,2068.76001,714,76.0,0.00,,Summer,2015,28,7
2392,2015-07-07,2081.340088,1143,79.0,T,Rain,Summer,2015,28,7
2393,2015-07-08,2046.680054,1200,82.0,0.53,Rain,Summer,2015,28,7
2394,2015-07-09,2051.310059,1071,75.0,0.32,Rain-Thunderstorm,Summer,2015,28,7
2395,2015-07-10,2076.6201170000004,856,80.0,0.00,,Summer,2015,28,7
2396,2015-07-13,2099.600098,834,78.0,0.00,,Summer,2015,29,7
